ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
8978,Michelle Knox,901,2016-12-10,1,1,6855573267954931939,8978
8979,Danny Munoz,402,2016-12-10,1,1,6855573267954931939,8979
8980,Krystal Herrera,603,2016-12-10,1,1,6855573267954931939,8980
8981,Mark Green,111,2016-12-10,1,1,6855573267954931939,8981
8982,Phillip Cameron,327,2016-12-10,1,1,6855573267954931939,8982
8983,John Smith,695,2016-12-10,1,1,6855573267954931939,8983
8984,Linda Phillips,189,2016-12-10,1,2,6855573267954931939,8984
8985,Amy Chung,386,2016-12-10,1,1,6855573267954931939,8985
8986,Tiffany Wright,371,2016-12-10,1,1,6855573267954931939,8986
8987,Thomas Davis,852,2016-12-10,1,1,6855573267954931939,8987
8988,James Hunter,117,2016-12-10,1,1,6855573267954931939,8988
8989,Timothy Sims,233,2016-12-10,1,1,6855573267954931939,8989
8990,David Moore,741,2016-12-10,1,1,6855573267954931939,8990
8991,Daniel Black,547,2016-12-10,1,1,6855573267954931939,8991
8992,Jessica Graham,128,2016-12-10,1,1,6855573267954931939,8992
8993,Wendy Carr,412,2016-12-10,1,2,6855573267954931939,8993
8994,Ernest Rogers,113,2016-12-10,1,1,6855573267954931939,8994
8995,Brittany Moreno,927,2016-12-10,1,1,6855573267954931939,8995
8996,Paul Edwards,212,2016-12-10,1,1,6855573267954931939,8996
8997,Brian Davis,579,2016-12-10,1,1,6855573267954931939,8997
8998,Jacob Snyder,992,2016-12-10,1,1,6855573267954931939,8998
8999,Taylor Cruz,350,2016-12-10,0,1,6855573267954931939,8999
9000,Ashley Williams,419,2016-12-10,1,2,6855573267954931939,9000
9001,Melissa Hawkins,452,2016-12-10,1,3,6855573267954931939,9001
9002,Randy Beasley,691,2016-12-10,1,1,6855573267954931939,9002
9003,Maria Martinez,865,2016-12-10,1,3,6855573267954931939,9003
9004,Mathew Castillo,369,2016-12-10,1,2,6855573267954931939,9004
9005,Theresa Williams,322,2016-12-10,1,1,6855573267954931939,9005
9006,Raven Johnson,795,2016-12-10,1,2,6855573267954931939,9006
9007,Stacy Phillips,725,2016-12-10,1,1,6855573267954931939,9007
9008,Lauren Scott,618,2016-12-10,1,1,6855573267954931939,9008
9009,James Nguyen,754,2016-12-10,1,1,6855573267954931939,9009
9010,Melinda Hebert,138,2016-12-10,1,1,6855573267954931939,9010
9011,Angela Roberts,268,2016-12-10,1,3,6855573267954931939,9011
9012,Alexa Duke,314,2016-12-10,1,1,6855573267954931939,9012
9013,Michael Scott,726,2016-12-10,1,2,6855573267954931939,9013
9014,Justin Daniel,313,2016-12-10,1,2,6855573267954931939,9014
9015,Susan Brown,924,2016-12-10,1,1,6855573267954931938,9015
9016,Frank Russell,616,2016-12-10,1,2,6855573267954931938,9016
9017,Derrick Castro,611,2016-12-10,1,1,6855573267954931938,9017
9018,Katrina Young,488,2016-12-10,1,1,6855573267954931938,9018
9019,Brian Howe,692,2016-12-10,1,1,6855573267954931938,9019
9020,Douglas Coleman,210,2016-12-10,1,1,6855573267954931938,9020
9021,Barbara Torres,693,2016-12-10,1,2,6855573267954931938,9021
9022,Mr. David Marks Jr.,537,2016-12-10,1,1,6855573267954931938,9022
9023,Brian Pena,153,2016-12-10,1,2,6855573267954931938,9023
9024,Kelly Hoffman,584,2016-12-10,1,1,6855573267954931938,9024
9025,Robert Sandoval,549,2016-12-10,1,1,6855573267954931938,9025
9026,Norma Swanson,491,2016-12-10,1,1,6855573267954931938,9026
9027,Brian Miller,527,2016-12-10,1,1,6855573267954931938,9027
9028,Michael Bauer,866,2016-12-10,0,1,6855573267954931938,9028
9029,Patricia Leonard,119,2016-12-10,1,3,6855573267954931938,9029
9030,Jason Walker,833,2016-12-10,1,1,6855573267954931938,9030
9031,Katherine Terry,641,2016-12-10,1,2,6855573267954931938,9031
9032,Johnathan Bowman,918,2016-12-10,1,1,6855573267954931938,9032
9033,Francis Perry,820,2016-12-10,1,1,6855573267954931938,9033
9034,Jonathan Murphy,533,2016-12-10,1,1,6855573267954931938,9034
9035,Gregory Robinson,896,2016-12-10,1,1,6855573267954931938,9035
9036,Christina Pacheco,570,2016-12-10,1,1,6855573267954931938,9036
9037,Melissa Davis,707,2016-12-10,1,1,6855573267954931938,9037
9038,Peggy Owens,943,2016-12-10,1,1,6855573267954931938,9038
9039,Lindsay Sanders,827,2016-12-10,1,1,6855573267954931938,9039
9040,Christopher Thomas,985,2016-12-10,1,3,6855573267954931938,9040
9041,Christina Schroeder,533,2016-12-10,1,1,6855573267954931938,9041
9042,Felicia Moore,470,2016-12-10,1,1,6855573267954931938,9042
9043,Samantha Everett,793,2016-12-10,1,1,6855573267954931938,9043
9044,Jason Richards,969,2016-12-10,1,1,6855573267954931938,9044
9045,Erik Dickerson,894,2016-12-10,1,3,6855573267954931938,9045
9046,Jackie Kennedy,125,2016-12-10,1,2,6855573267954931938,9046
9047,Shawn Fernandez,909,2016-12-10,1,2,6855573267954931938,9047
9048,Cathy Brown,304,2016-12-10,1,2,6855573267954931938,9048
9049,Mark White,150,2016-12-10,1,1,6855573267954931938,9049
9050,Rebecca Martinez,824,2016-12-10,1,2,6855573267954931938,9050
9051,Paula Richardson,814,2016-12-10,1,1,6855573267954931938,9051
9052,Linda Bell,797,2016-12-10,0,1,6855573267954931938,9052
9053,Keith Suarez,164,2016-12-10,1,1,6855573267954931938,9053
9054,Daisy Roberts,220,2016-12-10,1,1,6855573267954931938,9054
9055,Crystal Carr,103,2016-12-10,1,1,6855573267954931938,9055
9056,Donald Copeland,437,2016-12-10,1,1,6855573267954931938,9056
9057,Wesley Stone,826,2016-12-10,1,1,6855573267954931938,9057
9058,Heather Mckinney,762,2016-12-10,1,1,6855573267954931938,9058
9059,Angela Rivera,579,2016-12-10,1,3,6855573267954931938,9059
9060,Tonya Bentley,460,2016-12-10,1,1,6855573267954931938,9060
9061,Erika Powell,851,2016-12-10,1,1,6855573267954931938,9061
9062,Edwin Smith,191,2016-12-10,1,2,6855573267954931938,9062
9063,Bethany Frye,961,2016-12-10,1,1,6855573267954931938,9063
9064,Christopher Boyle,112,2016-12-10,1,2,6855573267954931938,9064
9065,Ashley Brown,337,2016-12-10,1,1,6855573267954931938,9065
9066,Brenda Morgan,307,2016-12-10,1,1,6855573267954931938,9066
9067,Peter Russell,901,2016-12-10,1,1,6855573267954931938,9067
9068,Jennifer Phillips,114,2016-12-10,1,1,6855573267954931938,9068
9069,Christopher Payne,652,2016-12-10,1,1,6855573267954931938,9069
9070,Sandra Gonzalez DDS,929,2016-12-10,1,1,6855573267954931938,9070
9071,Nicole Hill,337,2016-12-10,1,1,6855573267954931938,9071
9072,Jessica Trujillo,760,2016-12-10,1,1,6855573267954931938,9072
9073,Steven Barajas,982,2016-12-10,1,1,6855573267954931937,9073
9074,Richard Thomas,766,2016-12-10,1,1,6855573267954931937,9074
9075,Robert Moore,615,2016-12-10,1,1,6855573267954931937,9075
9076,Melinda Ortiz,368,2016-12-10,1,1,6855573267954931937,9076
9077,Tracy Smith,714,2016-12-10,1,2,6855573267954931937,9077
9078,Sarah Williams,808,2016-12-10,1,2,6855573267954931937,9078
9079,Ashley Sloan,645,2016-12-10,1,2,6855573267954931937,9079
9080,Fred Reid,563,2016-12-10,1,1,6855573267954931937,9080
9081,Stephen Garcia,993,2016-12-10,1,1,6855573267954931937,9081
9082,Jonathan Thomas,254,2016-12-10,1,1,6855573267954931937,9082
9083,Nancy Phillips,534,2016-12-10,1,1,6855573267954931937,9083
9084,Diane Johnson MD,223,2016-12-10,1,1,6855573267954931937,9084
9085,Patricia Garrett,904,2016-12-10,1,1,6855573267954931937,9085
9086,Whitney Freeman,359,2016-12-10,1,1,6855573267954931937,9086
9087,Matthew Fisher,859,2016-12-10,1,2,6855573267954931937,9087
9088,Valerie Hernandez,923,2016-12-10,1,2,6855573267954931937,9088
9089,Russell Taylor,606,2016-12-10,1,1,6855573267954931937,9089
9090,Colleen Pace,356,2016-12-10,1,1,6855573267954931937,9090
9091,Debbie Ross,716,2016-12-10,1,3,6855573267954931937,9091
9092,Susan Buck,646,2016-12-10,1,1,6855573267954931937,9092
9093,Juan Smith,294,2016-12-10,1,1,6855573267954931937,9093
9094,Brandon Smith,605,2016-12-10,1,1,6855573267954931937,9094
9095,Jennifer Mayer,265,2016-12-10,1,1,6855573267954931937,9095
9096,Kathleen Diaz,131,2016-12-10,1,1,6855573267954931937,9096
9097,Virginia Davis,907,2016-12-10,1,1,6855573267954931937,9097
9098,Amber Skinner,214,2016-12-10,1,3,6855573267954931937,9098
9099,James Gray,621,2016-12-10,1,1,6855573267954931937,9099
9100,Gregory Torres,387,2016-12-10,1,1,6855573267954931937,9100
9101,Michael Kidd,780,2016-12-10,1,2,6855573267954931937,9101
9102,Justin Campbell,861,2016-12-10,1,1,6855573267954931937,9102
9103,Tiffany Harris,376,2016-12-10,1,2,6855573267954931937,9103
9104,Angela Alvarez,717,2016-12-10,1,1,6855573267954931937,9104
9105,Sandra Fletcher,637,2016-12-10,1,2,6855573267954931937,9105
9106,Jim Harrison,508,2016-12-10,1,2,6855573267954931937,9106
9107,Victor Collins,293,2016-12-10,1,1,6855573267954931937,9107
9108,Eric Allen,789,2016-12-10,1,1,6855573267954931937,9108
9109,Amy Carter,453,2016-12-10,1,1,6855573267954931937,9109
9110,Michael Rivera,235,2016-12-10,0,1,6855573267954931937,9110
9111,Mrs. Jennifer Holmes PhD,865,2016-12-10,1,1,6855573267954931937,9111
9112,Alexander Kaufman,791,2016-12-10,1,2,6855573267954931937,9112
9113,Kathryn Owen,390,2016-12-10,1,2,6855573267954931937,9113
9114,Jeffrey Perez,260,2016-12-10,1,1,6855573267954931937,9114
9115,Brandon Garcia,759,2016-12-10,1,3,6855573267954931937,9115
9116,Amy Welch,543,2016-12-10,1,1,6855573267954931937,9116
9117,Christopher Bell,116,2016-12-10,1,1,6855573267954931937,9117
9118,Alan Wright,732,2016-12-10,1,1,6855573267954931937,9118
9119,Eric Knight,218,2016-12-10,1,2,6855573267954931937,9119
9120,Gary Brown,895,2016-12-10,1,1,6855573267954931937,9120
9121,Dawn Farrell,211,2016-12-10,1,1,6855573267954931937,9121
9122,Michael Hanson,701,2016-12-10,1,1,6855573267954931937,9122
9123,William Macdonald,463,2016-12-10,1,2,6855573267954931937,9123
9124,Tristan Moreno,109,2016-12-10,1,3,6855573267954931937,9124
9125,Walter Morrow,927,2016-12-10,1,2,6855573267954931937,9125
9126,Mark Davis,843,2016-12-10,1,2,6855573267954931937,9126
9127,Kristen Rojas,981,2016-12-10,1,3,6855573267954931937,9127
9128,Troy Bishop,247,2016-12-10,1,2,6855573267954931937,9128
9129,Carl Pierce,825,2016-12-10,1,2,6855573267954931937,9129
9130,Carl Wise,820,2016-12-10,1,2,6855573267954931937,9130
9131,Jon Alexander,928,2016-12-10,1,1,6855573267954931936,9131
9132,Melissa Santos,347,2016-12-10,1,1,6855573267954931936,9132
9133,Sheila Floyd,335,2016-12-10,1,2,6855573267954931936,9133
9134,Julie Ortiz,661,2016-12-10,1,2,6855573267954931936,9134
9135,Joseph Jones,654,2016-12-10,1,3,6855573267954931936,9135
9136,Christopher Cameron,913,2016-12-10,1,1,6855573267954931936,9136
9137,Nicholas Thompson,192,2016-12-10,1,1,6855573267954931936,9137
9138,Daniel Hernandez,496,2016-12-10,1,1,6855573267954931936,9138
9139,Leon Phillips,127,2016-12-10,1,2,6855573267954931936,9139
9140,Rebecca Davis,808,2016-12-10,1,1,6855573267954931936,9140
9141,Bryan Mendez,261,2016-12-10,1,2,6855573267954931936,9141
9142,Catherine Arnold,976,2016-12-10,1,2,6855573267954931936,9142
9143,Richard Koch,714,2016-12-10,1,2,6855573267954931936,9143
9144,Amanda Santiago MD,944,2016-12-10,1,1,6855573267954931936,9144
9145,Lacey Martin,295,2016-12-10,1,1,6855573267954931936,9145
9146,Patricia Mills,670,2016-12-10,1,1,6855573267954931936,9146
9147,David Horton,704,2016-12-10,1,3,6855573267954931936,9147
9148,Melissa Sosa,572,2016-12-10,1,1,6855573267954931936,9148
9149,Gregory Buchanan,179,2016-12-10,1,1,6855573267954931936,9149
9150,Mark Harris,246,2016-12-10,1,1,6855573267954931936,9150
9151,Ashley Wilson,837,2016-12-10,1,1,6855573267954931936,9151
9152,Robert Carrillo,307,2016-12-10,1,1,6855573267954931936,9152
9153,Todd Smith,657,2016-12-10,1,1,6855573267954931936,9153
9154,Joseph Duncan,911,2016-12-10,1,2,6855573267954931936,9154
9155,Melvin Salazar,766,2016-12-10,1,3,6855573267954931936,9155
9156,Stephen Bass,562,2016-12-10,0,1,6855573267954931936,9156
9157,Colleen Campbell,255,2016-12-10,1,1,6855573267954931936,9157
9158,James Hernandez Jr.,994,2016-12-10,1,2,6855573267954931936,9158
9159,Christopher Murphy,268,2016-12-10,1,1,6855573267954931936,9159
9160,Elizabeth Marquez,589,2016-12-10,1,1,6855573267954931936,9160
9161,Nancy Allen,445,2016-12-10,1,1,6855573267954931936,9161
9162,Jose Green,117,2016-12-10,1,2,6855573267954931936,9162
9163,Christina Garcia,540,2016-12-10,1,1,6855573267954931936,9163
9164,Kelly Rivera,488,2016-12-10,1,2,6855573267954931936,9164
9165,Paula Taylor,442,2016-12-10,1,1,6855573267954931936,9165
9166,Kristine Singleton,585,2016-12-10,1,2,6855573267954931936,9166
9167,Michael Walters,993,2016-12-10,1,1,6855573267954931936,9167
9168,Mr. James Greene III,683,2016-12-10,1,1,6855573267954931936,9168
9169,Justin Sanford,641,2016-12-10,1,2,6855573267954931936,9169
9170,Stephanie Wilkinson,550,2016-12-10,1,3,6855573267954931936,9170
9171,Matthew Ewing,196,2016-12-10,1,1,6855573267954931936,9171
9172,Jake Jackson,376,2016-12-10,1,1,6855573267954931936,9172
9173,Nicholas Williamson,146,2016-12-10,1,1,6855573267954931936,9173
9174,Mark Simpson,585,2016-12-10,1,1,6855573267954931936,9174
9175,Amy Taylor,588,2016-12-10,1,3,6855573267954931936,9175
9176,Jeanne Davis,434,2016-12-10,1,1,6855573267954931936,9176
9177,Carlos Cook,235,2016-12-10,1,1,6855573267954931936,9177
9178,Deborah Le,180,2016-12-10,1,1,6855573267954931936,9178
9179,Eric Ramsey,665,2016-12-10,1,1,6855573267954931936,9179
9180,Jennifer Small,366,2016-12-10,1,1,6855573267954931936,9180
9181,Patricia Davis,971,2016-12-10,1,1,6855573267954931936,9181
9182,Charles Johnson,935,2016-12-10,1,1,6855573267954931936,9182
9183,Samuel Hamilton,581,2016-12-10,1,1,6855573267954931936,9183
9184,Paul Larsen,129,2016-12-10,1,1,6855573267954931936,9184
9185,Ashley Richardson,503,2016-12-10,1,1,6855573267954931936,9185
9186,Brian Mccullough,353,2016-12-10,1,1,6855573267954931936,9186
9187,Kathleen Williams,473,2016-12-10,1,1,6855573267954931936,9187
9188,Catherine Shaffer,396,2016-12-10,1,1,6855573267954931936,9188
9189,Victor Saunders,776,2016-12-10,1,3,6855573267954931943,9189
9190,Ashley White,734,2016-12-10,1,1,6855573267954931943,9190
9191,Katrina Hoffman,356,2016-12-10,1,3,6855573267954931943,9191
9192,Randy Hampton,393,2016-12-10,1,1,6855573267954931943,9192
9193,Nicholas Miller,682,2016-12-10,1,2,6855573267954931943,9193
9194,David Duncan,146,2016-12-10,1,1,6855573267954931943,9194
9195,Andrew Williams,435,2016-12-10,1,1,6855573267954931943,9195
9196,Nicholas Lester,427,2016-12-10,1,1,6855573267954931943,9196
9197,Jeffery Clark,673,2016-12-10,1,2,6855573267954931943,9197
9198,Ellen Ross,938,2016-12-10,1,1,6855573267954931943,9198
9199,Daniel Williams,269,2016-12-10,1,2,6855573267954931943,9199
9200,Jennifer Garcia,984,2016-12-10,1,1,6855573267954931943,9200
9201,Kimberly Thompson,942,2016-12-10,1,1,6855573267954931943,9201
9202,Jacob Sutton,821,2016-12-10,1,3,6855573267954931943,9202
9203,Ryan Wells,503,2016-12-10,0,1,6855573267954931943,9203
9204,Mark Knox,712,2016-12-10,1,3,6855573267954931943,9204
9205,Patricia Vaughn,696,2016-12-10,1,2,6855573267954931943,9205
9206,Jennifer Cline,946,2016-12-10,1,1,6855573267954931943,9206
9207,Anthony Walker,559,2016-12-10,1,1,6855573267954931943,9207
9208,Melanie Sullivan,530,2016-12-10,1,1,6855573267954931943,9208
9209,Harold Allen,365,2016-12-10,1,3,6855573267954931943,9209
9210,Destiny Booth,436,2016-12-10,1,1,6855573267954931943,9210
9211,Anthony Kent,297,2016-12-10,0,1,6855573267954931943,9211
9212,Neil Ford,362,2016-12-10,1,1,6855573267954931943,9212
9213,Robert Hoffman,282,2016-12-10,1,1,6855573267954931943,9213
9214,Tom Morris,580,2016-12-10,1,1,6855573267954931943,9214
9215,Kimberly Harris,463,2016-12-10,1,1,6855573267954931943,9215
9216,Jamie Smith,979,2016-12-10,1,2,6855573267954931943,9216
9217,Jonathan Allen,459,2016-12-10,1,1,6855573267954931943,9217
9218,Stephen Brown,272,2016-12-10,1,1,6855573267954931943,9218
9219,Matthew Jacobs,925,2016-12-10,1,2,6855573267954931943,9219
9220,Tracey Davis,502,2016-12-10,1,3,6855573267954931943,9220
9221,Patrick Torres,299,2016-12-10,1,1,6855573267954931943,9221
9222,Alexandra Lewis,184,2016-12-10,1,1,6855573267954931943,9222
9223,Lauren Collins,867,2016-12-10,1,1,6855573267954931943,9223
9224,Gary Calhoun,644,2016-12-10,1,1,6855573267954931943,9224
9225,Eugene Henson,917,2016-12-10,1,1,6855573267954931943,9225
9226,Kimberly Nichols,133,2016-12-10,1,1,6855573267954931943,9226
9227,Bob Castro,521,2016-12-10,1,1,6855573267954931943,9227
9228,Crystal Lamb,667,2016-12-10,1,1,6855573267954931943,9228
9229,Erin Wright,758,2016-12-10,1,2,6855573267954931943,9229
9230,Robert Richard,866,2016-12-10,1,1,6855573267954931943,9230
9231,Ronald Warner,500,2016-12-10,1,1,6855573267954931943,9231
9232,Ryan Mercado,191,2016-12-10,1,1,6855573267954931943,9232
9233,Kenneth Clayton,200,2016-12-10,1,3,6855573267954931943,9233
9234,Daniel Spence,706,2016-12-10,1,1,6855573267954931943,9234
9235,Nicholas Benson,968,2016-12-10,1,1,6855573267954931943,9235
9236,Bryan Terry,605,2016-12-10,1,1,6855573267954931943,9236
9237,Ashley Choi,196,2016-12-10,1,1,6855573267954931943,9237
9238,Evan Perry,193,2016-12-10,0,2,6855573267954931943,9238
9239,Katherine Vincent,695,2016-12-10,1,3,6855573267954931943,9239
9240,Michelle Armstrong,890,2016-12-10,1,1,6855573267954931943,9240
9241,Brandon Johnson,897,2016-12-10,1,2,6855573267954931943,9241
9242,Amy Fisher,618,2016-12-10,1,1,6855573267954931943,9242
9243,Marc Campbell,822,2016-12-10,1,1,6855573267954931943,9243
9244,Michelle Guerrero,393,2016-12-10,1,1,6855573267954931943,9244
9245,Heather Erickson,968,2016-12-10,1,2,6855573267954931943,9245
9246,Michael Wilson,608,2016-12-10,1,1,6855573267954931943,9246
9247,Dawn Hill,222,2016-12-10,1,2,6855573267954931942,9247
9248,Thomas Cline,799,2016-12-10,1,1,6855573267954931942,9248
9249,Alexandra Wilkinson,878,2016-12-10,1,1,6855573267954931942,9249
9250,Justin Briggs,953,2016-12-10,1,3,6855573267954931942,9250
9251,James Anderson,307,2016-12-10,1,1,6855573267954931942,9251
9252,Sonya Sanders,368,2016-12-10,1,1,6855573267954931942,9252
9253,Stacy Mills,655,2016-12-10,1,1,6855573267954931942,9253
9254,Jessica Schmidt,956,2016-12-10,1,1,6855573267954931942,9254
9255,Sarah Bridges,467,2016-12-10,1,3,6855573267954931942,9255
9256,Jessica Webb,745,2016-12-10,1,1,6855573267954931942,9256
9257,Daniel Smith,101,2016-12-10,1,1,6855573267954931942,9257
9258,Matthew Parrish,907,2016-12-10,1,3,6855573267954931942,9258
9259,Marie Robinson,596,2016-12-10,1,1,6855573267954931942,9259
9260,Louis Wright,668,2016-12-10,0,1,6855573267954931942,9260
9261,Kathleen Torres,545,2016-12-10,1,1,6855573267954931942,9261
9262,Edwin Thompson,837,2016-12-10,1,1,6855573267954931942,9262
9263,Dr. Jon Martinez,876,2016-12-10,1,1,6855573267954931942,9263
9264,Jorge Vazquez,398,2016-12-10,1,1,6855573267954931942,9264
9265,Michael Martin,248,2016-12-10,1,1,6855573267954931942,9265
9266,Douglas Hill,298,2016-12-10,1,1,6855573267954931942,9266
9267,Wesley Yates,960,2016-12-10,1,1,6855573267954931942,9267
9268,Miguel Gomez,978,2016-12-10,1,2,6855573267954931942,9268
9269,Linda Rollins,368,2016-12-10,1,1,6855573267954931942,9269
9270,Andrew Haynes,390,2016-12-10,1,1,6855573267954931942,9270
9271,Kathryn Dunn,340,2016-12-10,1,2,6855573267954931942,9271
9272,Nicholas Buchanan,375,2016-12-10,1,1,6855573267954931942,9272
9273,Cynthia Taylor,752,2016-12-10,1,3,6855573267954931942,9273
9274,Sierra Eaton,174,2016-12-10,1,1,6855573267954931942,9274
9275,Robin Oneal,380,2016-12-10,1,2,6855573267954931942,9275
9276,Stephen Barnett,913,2016-12-10,1,1,6855573267954931942,9276
9277,Roger Smith,480,2016-12-10,0,1,6855573267954931942,9277
9278,Charles Anderson,897,2016-12-10,1,1,6855573267954931942,9278
9279,Taylor Conner,712,2016-12-10,1,1,6855573267954931942,9279
9280,Adrian Hudson,437,2016-12-10,1,1,6855573267954931942,9280
9281,Michelle Watson,351,2016-12-10,1,1,6855573267954931942,9281
9282,Mary Hahn,129,2016-12-10,1,3,6855573267954931942,9282
9283,Sandra Banks,363,2016-12-10,1,1,6855573267954931942,9283
9284,Nicole Medina,120,2016-12-10,1,1,6855573267954931942,9284
9285,Monica Rios,721,2016-12-10,1,1,6855573267954931942,9285
9286,Lisa Martinez,862,2016-12-10,1,1,6855573267954931942,9286
9287,Amanda Clay,315,2016-12-10,1,1,6855573267954931942,9287
9288,Christopher Everett,290,2016-12-10,1,1,6855573267954931942,9288
9289,Michael Kelly,492,2016-12-10,1,1,6855573267954931942,9289
9290,Colin Hernandez,927,2016-12-10,1,3,6855573267954931942,9290
9291,Veronica Moore,639,2016-12-10,0,2,6855573267954931942,9291
9292,James Fisher,182,2016-12-10,1,1,6855573267954931942,9292
9293,Candice Jones,217,2016-12-10,1,2,6855573267954931942,9293
9294,Jeffrey Knapp,853,2016-12-10,1,2,6855573267954931942,9294
